Sample_ID,durSound,meanPitch,maxPitch,stdPitch,rangePitch,meanAbsSlopePitch,meanSlopeOctJumps,meanIntensity,maxIntensity,stdIntensity,rangeIntensity,meanSlopeIntensity,meanF1,meanF2,meanF3,meanF4,bandwidthF1,bandwidthF2,bandwidthF3,bandwidthF4,jitter,schimmer,meanEnergy,slopeLTASoc,HammarbegIndex,cogSpectrum,skewSpectrum,HF500,HF1000,HNR,stdHNR
a4_s10_scen3_part32,2.9760299999999997,323.56565,577.22697,50.1186,396.57466,671.3797900000001,28.972170000000002,54.784330000000004,67.96459,7.76174,39.76781,49.04354,927.58069,2147.9476600000003,3572.50487,4698.76863,404.14196,629.2859,939.4575199999999,694.0162,0.00281,0.2214,11.39575,-8.93953,16.06931,825.28254,6.751180000000001,4.39573819711815,0.416121005119566,9.855269999999999,4.39045
a4_s10_scen3_part33,2.04166,397.45628,624.05168,151.8784,500.71227999999996,1602.98896,46.25472,40.33815,46.80247,3.26162,14.7953,39.05935,1121.22985,2306.5371,3884.19053,4377.90161,803.90382,843.2198900000001,1058.2202,557.3505200000001,0.006229999999999999,0.38295,-0.66815,-23.12452,38.56179,137.73856999999998,13.47362,0.984463334643294,0.0774587986313897,5.4215599999999995,4.55323
a4_s10_scen3_part34,0.9279999999999999,347.37108,590.97252,97.3393,475.08099000000004,1360.2079800000001,36.90671,55.80838000000001,65.54292,7.88275,29.579790000000003,50.2625,659.1745599999999,2039.3698,3269.91102,4556.3629200000005,430.77684000000005,470.72900000000004,772.02803,571.31188,0.00386,0.25884,12.23922,-14.8639,14.704839999999999,680.15063,6.95684,0.917021902502647,0.11135241357169601,6.26508,6.20538
a4_s10_scen3_part35,3.74399,361.94293,579.18919,65.39,396.4094,755.77462,30.689490000000003,57.886509999999994,68.98184,6.83185,33.58674,53.65246,816.35245,1963.5395600000002,3367.2735299999995,4577.278920000001,430.48735,507.48287,874.3897,718.01188,0.00263,0.1971,14.4696,-10.09826,14.58353,767.7076099999999,7.4673300000000005,2.1406118939873897,0.309447877206366,9.2938,5.4573
a4_s10_scen3_part36,0.97601,341.3684,593.42851,70.12788,392.67339,1113.49136,38.04463,51.26678,61.66751,7.34852,26.77455,46.192609999999995,1029.77225,2512.4582800000003,3986.75035,4642.360970000001,566.0654099999999,664.8362,840.5793199999999,893.1615800000001,0.0044399999999999995,0.32151,7.81745,-16.18528,17.77975,571.83699,7.10168,0.982436189065841,0.0837040704828967,6.60073,3.8683
a4_s10_scen3_part37,1.75,342.56022,573.68278,123.32307,382.27324,1083.6458,32.97487,41.27323,48.00761,3.96832,19.81182,39.5323,1326.86772,2561.80393,3887.5761399999997,4432.35628,931.0867800000001,878.6737699999999,955.74642,331.32638,0.00605,0.24594000000000002,-0.5717300000000001,-18.82948,27.38353,242.06609,6.8086899999999995,3.9107539852630095,0.17123978330376502,7.089519999999999,5.1676
a4_s10_scen3_part38,2.12499,301.48705,540.0707,78.77094,321.8028,1399.98083,29.355209999999996,44.36237,51.32065,3.98872,25.17941,42.68013,871.56149,2231.30239,3556.3888100000004,4543.96361,481.90117999999995,898.7448699999999,929.4681099999999,644.01186,0.00575,0.31989,1.3586200000000002,-16.88365,21.16153,413.18699,6.6227100000000005,1.96793921586005,0.113540473691898,7.68894,4.14001
a4_s10_scen3_part39,1.52934,290.80649,546.30238,85.97406,375.28467,889.3342,42.92644,54.76718,62.98566999999999,5.73365,27.07494,51.75535,672.25292,2029.1151899999998,3323.0331699999997,4863.6162,327.04035,365.93217000000004,949.07045,872.6958099999999,0.00436,0.29351,11.32897,-12.94862,10.58313,707.99098,5.7644400000000005,1.528696028416,0.17061233730575598,6.764760000000001,3.99232
a4_s10_scen3_part40,2.58331,288.50428999999997,588.42558,107.36618999999999,461.56046,787.4933599999999,33.8088,43.4922,53.668769999999995,4.08426,25.85228,40.95908,1160.35896,2504.143,3773.00417,4583.59895,681.41932,972.6976900000001,1080.27325,883.48836,0.00613,0.2821,1.1870399999999999,-18.89251,22.35656,365.52886,4.6561,5.054490841035991,0.0920592291615828,6.6139600000000005,5.68278
a4_s10_scen3_part41,1.8435099999999998,379.12557999999996,529.26933,89.56818,311.25504,697.49061,27.74077,58.72159,65.73545,7.39733,30.314090000000004,54.61302,859.9485,1846.84715,3107.6813,4652.79869,344.58201,580.46961,732.6067,1043.77687,0.00149,0.19341,15.36266,-8.75639,9.99738,936.10269,5.5637099999999995,4.35386233228446,0.424205094265258,7.1874899999999995,5.6060300000000005
a4_s10_scen3_part42,1.82,299.18356,398.50601,65.95916,231.19651000000002,923.4975800000001,33.3586,46.67184,55.1837,4.77952,21.26235,44.02858,916.3624900000001,2101.39335,3552.31381,4394.23674,490.62735999999995,1040.3451,881.71454,802.01459,0.00421,0.34239,4.13295,-12.4634,15.58894,626.40759,4.70069,1.3979393709589898,0.22242431554642603,5.7148,3.4582
a4_s10_scen3_part43,1.3519999999999999,401.14522,499.38858,54.75096,205.06558,557.07486,23.4528,61.213069999999995,72.10993,10.455810000000001,41.48101,53.302040000000005,986.8743599999999,2026.1297,3458.4727399999997,4678.7343,356.07743,685.79904,871.5747,697.25737,0.00148,0.1878,17.77818,-10.842789999999999,18.71855,931.85201,6.49187,7.925892511263339,0.26900177201050895,9.02786,5.7591
a4_s10_scen3_part44,2.46331,325.04775,529.05692,109.7767,402.91999,1040.14214,28.517740000000003,43.03415,53.746030000000005,4.152909999999999,24.97513,40.705059999999996,970.42674,2429.5209,3754.4277399999996,4526.050179999999,529.1511,753.7130599999999,871.8553099999999,523.64928,0.007659999999999999,0.34547,0.58321,-17.51867,19.41368,378.47226,6.78573,0.720485630686804,0.119712150933559,5.77806,3.73078
a4_s10_scen3_part45,0.38769000000000003,307.11247000000003,331.46591,14.542,68.78141,381.7744,21.78244,55.23072,63.97585,8.621739999999999,31.36099,48.24617,837.31917,1948.77051,3456.6224799999995,4549.75934,186.77635,819.58625,970.31613,756.40012,0.00106,0.23321,11.50265,-14.652829999999998,26.720809999999997,767.33304,3.3139199999999995,8.0687425541229,0.11392265581476099,9.49187,2.96271
a4_s10_scen3_part46,4.36014,400.85603,509.28759,44.65335,311.56147000000004,377.47592000000003,14.79795,67.56525,77.07896,9.86992,47.35756,61.522619999999996,937.46141,2089.41687,3246.13044,4616.76331,300.44003,590.27532,745.71113,719.24011,0.00116,0.15279,24.10112,-8.088280000000001,15.49456,1058.55774,4.23114,21.777516208550402,0.480000504110137,10.89598,5.64766
a4_s10_scen3_part47,3.23331,273.03522000000004,571.58858,76.30488000000001,375.80112,871.8358699999999,37.76631,46.0803,57.313559999999995,4.593780000000001,25.40963,43.23062,866.56841,2192.1666800000003,3535.7262200000005,4442.93863,466.16052,856.1015800000001,905.86187,629.17562,0.00472,0.30291,3.19766,-9.24991,15.890320000000001,709.88968,2.73033,2.32177211969119,0.620712590461782,5.38767,3.6293800000000003
a4_s10_scen3_part48,0.912,449.31942000000004,615.05576,63.85641,356.58043,898.28706,22.82655,67.19298,80.65482,9.56751,42.27316,59.227019999999996,920.35458,2116.11827,3405.06782,4636.9562,331.4783,552.322,1015.4944300000001,555.99173,0.00263,0.212,23.66851,-5.97279,13.74376,1063.9759099999999,5.0377,13.319439689331999,0.789413592658176,8.951410000000001,4.57373
a4_s10_scen3_part49,1.56,394.60992000000005,475.29914,62.274269999999994,229.18053999999998,530.77522,24.43948,64.76227,75.99885,11.65468,43.12754,55.2099,1010.061,2416.6570899999997,3899.9628799999996,4545.41825,414.30205,759.7457400000001,773.6003400000001,679.66386,0.00119,0.20349,21.26848,-12.26642,20.04429,790.0004700000001,6.0144400000000005,1.15480444371314,0.18682453399920299,11.980360000000001,5.81343
a4_s10_scen3_part50,1.2720200000000002,361.05418,449.97396,48.81395,177.89225,584.17563,29.107909999999997,57.09222,68.48429,9.8146,41.52636,49.01075,1190.32903,2612.4014,3816.96909,4667.5741100000005,585.7342,974.0169900000001,946.05026,867.13941,0.0020399999999999997,0.2238,13.62331,-12.686760000000001,19.43879,762.91655,6.0513900000000005,1.34225003221863,0.17556360537537602,8.41881,5.35349
a4_s10_scen3_part51,1.86435,256.81892999999997,516.9766900000001,62.8719,335.14726,761.58177,35.27758,47.51656,54.90138,6.02454,24.634629999999998,44.11488,1023.3833599999999,2309.08732,3788.37574,4214.39885,594.27372,943.3378,912.08608,314.81389,0.00685,0.2549,4.23151,-15.88045,20.51462,522.15122,7.84927,0.8057521003944391,0.107763059356182,5.48059,3.5497099999999997
a4_s10_scen3_part52,1.37649,449.78244000000007,519.68895,53.51741,195.70549,568.5942200000001,22.658720000000002,70.52859000000001,79.96484,9.71075,41.60732,64.90204,928.66611,1894.55365,3097.51107,4532.34635,414.32701000000003,304.35086,540.68418,800.3670099999999,0.00084,0.22104000000000001,26.948990000000002,-2.21692,10.370289999999999,1276.1906099999999,3.18208,12.4441229112792,1.8220123333896399,8.99404,4.9533
a4_s10_scen3_part53,4.47129,336.08446000000004,619.5640599999999,115.73031,500.96669,1461.92575,38.0644,43.29698,53.2326,3.8032,30.37241,41.5254,956.27941,2301.0399,3621.04859,4465.4721,561.35513,726.14572,1077.1095699999998,478.77832,0.00626,0.29622,1.22547,-14.19333,17.28826,511.26074000000006,4.43462,2.03098153577979,0.255352281245708,5.69356,4.04154
a4_s10_scen3_part54,1.8333099999999998,299.50417999999996,431.78097,29.99045,189.72803000000002,535.15183,30.432959999999998,44.747820000000004,51.18526,4.0566,23.286379999999998,43.19081,676.27178,2299.3368,3735.1216299999996,4707.77746,336.09277000000003,731.7140099999999,974.86016,1141.10185,0.00233,0.17777,2.76533,-29.19577,37.98121,175.29814,17.872770000000003,0.11047009365760001,0.00854279013711819,11.084539999999999,4.74861
a4_s10_scen3_part55,1.33333,381.38945,580.96271,84.0571,310.14136,1579.93638,53.02339,39.96674,45.014559999999996,3.3121,21.72043,39.012229999999995,1155.47786,2644.58934,4093.5404299999996,4653.38284,664.3192,904.0994599999999,1033.01749,1289.0117300000002,0.00613,0.31585,-1.23656,-31.56498,40.63641,44.13127,35.69921,0.41031061933413,0.0456859119239826,8.77009,7.11941
a4_s10_scen3_part56,1.04168,294.47123,521.51467,40.765,281.63299,1004.5119699999999,55.1584,44.587070000000004,52.77916,5.67335,26.317809999999998,41.15582,567.84995,2327.6228899999996,3754.36319,4745.19081,286.43602000000004,577.52796,1094.55278,1157.77008,0.00475,0.20511,3.27454,-31.15945,33.563159999999996,157.1064,22.020429999999998,0.0495885917690925,0.00532210099068181,9.41095,3.79794
a4_s10_scen3_part57,2.4583,283.59422,497.20269,75.08673,289.32481,1084.2577800000001,35.04517,44.0676,50.40123,3.26222,15.637579999999998,42.800959999999996,570.67168,2098.66829,3494.9327399999997,4437.92988,351.69678,722.77656,1056.31221,412.89123,0.00584,0.26089,1.54433,-19.72887,26.51515,346.60843,7.75197,0.489793411722404,0.0692680045625859,7.193980000000001,3.25426
a4_s10_scen3_part58,2.75,277.26637999999997,456.51099000000005,44.238459999999996,281.13732000000005,512.8616400000001,28.538529999999998,47.39835,53.78471999999999,3.6316900000000003,16.92011,45.97599,556.19665,1895.24205,3388.21729,4588.978370000001,288.06512000000004,687.56429,831.91762,866.14679,0.004229999999999999,0.19349,4.49485,-21.94901,27.87547,341.03954,9.294880000000001,0.37544128323298,0.0261638814644168,10.09383,5.6390400000000005
a4_s10_scen3_part59,0.54166,278.25947,598.93628,116.69411000000001,400.85149,1684.0529399999998,38.9108,41.96982,45.406009999999995,1.7981099999999999,8.10823,41.60448,604.27257,2166.33938,3330.6949,4265.43641,436.1901,518.0146,877.8967,605.76027,0.00771,0.39965,-0.66537,-20.478620000000003,24.90185,312.71887999999996,9.63572,0.504617449959333,0.0519305995955321,3.66571,3.20724
a4_s10_scen3_part60,0.62503,305.18924,393.17396,39.05364,168.28331,825.07121,46.76005,51.69409,58.233869999999996,5.1075099999999996,17.455779999999997,48.582190000000004,394.97802,2302.73738,3425.07117,4690.28651,289.39897,381.95145,629.47367,673.7667799999999,0.00466,0.25963,7.963010000000001,-21.07377,23.04968,436.73166,7.82368,0.0905895682509416,0.03520722949292399,8.851189999999999,4.3049599999999995
a4_s10_scen3_part61,1.16667,302.41257,618.4587700000001,96.31241999999999,512.6093599999999,1716.09408,57.07591,47.11208,54.525830000000006,4.1108,19.5587,45.40019,801.9535400000001,2377.60697,3826.53346,4484.88714,553.77075,788.50901,824.41928,782.2845599999999,0.006999999999999999,0.2924,4.0284699999999996,-16.56298,17.38322,834.20695,3.72325,0.45337331016233795,0.155295890132385,5.705,4.66934
a4_s10_scen3_part62,0.512,424.50487999999996,454.86342,34.52981,146.75142,786.69606,34.528259999999996,57.43225,65.92399,9.098469999999999,30.376859999999997,50.55526,978.44874,2527.05343,3599.6224899999997,4759.379379999999,541.61901,432.23922999999996,955.93436,703.4981,0.00202,0.1358,13.77181,-14.15726,19.73621,740.5638799999999,5.844519999999999,0.19479470030368698,0.13453514495131,11.04734,7.3806199999999995
a4_s10_scen3_part63,2.8668299999999998,345.68338,435.33245999999997,38.37122,177.13916,799.61879,39.69575,50.77062,61.611819999999994,7.36183,36.583009999999994,45.70982,1019.21322,2256.0947300000003,3594.56237,4497.59239,699.77099,666.50211,807.01605,278.23612,0.00293,0.27776,7.43637,-13.34772,15.01929,746.64747,5.20009,2.0079522822069498,0.168534335065581,6.17494,4.61886
a4_s10_scen3_part64,2.16467,338.06257,519.89185,42.56517,324.66868999999997,652.94925,27.730729999999998,54.74973000000001,64.98283,6.83605,31.26887,50.55486,789.22369,2088.64544,3244.53005,4567.43642,348.42697999999996,348.42832000000004,950.0192599999999,752.3591,0.00281,0.23149,11.33966,-9.88472,8.77655,816.39707,4.8990800000000005,3.67051838734004,0.330580181984213,7.3116699999999994,4.54479
a4_s10_scen3_part65,5.22401,276.47923,397.23334,48.90592,197.73848999999998,459.82184000000007,27.76097,57.24422,69.92471,5.13542,32.33659,54.34036999999999,845.2275300000001,2036.69868,3295.29697,4571.0244600000005,381.45697,485.78826,902.73587,617.81074,0.00278,0.22321,13.881160000000001,-8.8696,12.51426,814.7364200000001,4.01138,2.8390064095992202,0.415262423592239,8.69972,4.76706
a4_s10_scen3_part66,1.45832,248.48013999999998,391.95386,46.99862,189.70717,455.20401,27.856440000000003,49.43977,56.66047,4.30811,17.76158,47.35392,775.89773,2047.32823,3361.95925,4401.33489,375.44635,419.45597000000004,746.7699,376.30093999999997,0.00391,0.25378,6.57625,-11.97601,13.784329999999999,738.28566,3.633,1.1577678813364198,0.231704561704383,5.9997300000000005,3.24645
a4_s10_scen3_part67,1.23268,306.54815,550.08201,48.79016,346.94874,722.65181,31.976609999999997,52.97732,64.06908,7.30213,29.76223,48.37389,1197.8189300000001,2739.33363,4140.5681,4810.73439,681.9918299999999,741.26161,841.91155,729.4170799999999,0.00374,0.2506,9.54352,-12.88906,15.96941,1108.7428400000001,3.2311400000000003,1.6132020115614398,0.24431722390567898,4.58365,4.4884699999999995
a4_s10_scen3_part68,1.04168,270.56325,313.91122,21.85592,73.22439,303.87408999999997,19.15341,52.807069999999996,61.54855,4.20865,20.349420000000002,50.544909999999994,701.82987,1868.02972,3029.8018899999997,4402.62248,316.45948,496.85247999999996,1317.81375,466.40055,0.0014199999999999998,0.22929000000000002,9.4532,-14.86094,20.96203,628.90327,6.978839999999999,2.04518786009131,0.108151777396791,9.09786,4.33531
a4_s10_scen3_part69,3.4915,319.97825,450.74650999999994,54.93775,233.52402999999998,469.93197000000004,25.35418,60.00962,70.06405,6.93455,32.32595,55.43337,840.1193599999999,2147.8708,3423.1931700000005,4623.52614,305.47531000000004,469.1024,845.0238199999999,607.58046,0.00231,0.2592,16.63443,-7.99143,12.63623,969.0745099999999,4.61405,4.60344404071737,0.510268603965043,6.2947,4.64648
a4_s10_scen3_part70,1.208,375.08286,432.9751,48.24244,234.5971,706.13224,28.25812,69.8189,79.06023,9.08784,36.27948,63.32604,887.32865,2108.31625,3374.3997,4596.1114,273.15157,529.90986,728.27065,519.5169599999999,0.00264,0.2397,26.2636,-9.111310000000001,19.7436,1076.47932,5.97039,37.6768223926971,0.39303208688419,8.6295,4.911919999999999
a4_s10_scen3_part71,2.40803,304.92627999999996,484.73524000000003,95.58318,320.93362,253.88609,13.49342,64.65575,80.50901999999999,10.48943,45.74501,55.040130000000005,1021.64723,2186.0531300000002,3583.48751,4581.3043,444.16846,654.6103400000001,775.83381,684.95194,0.00146,0.20940999999999999,21.2241,-9.34063,17.83091,1011.9132099999999,5.9944,11.111751496791301,0.361262690472575,8.19844,5.198230000000001
a4_s11_scen3_part1,5.6666,379.80535,597.84064,164.5271,478.71662000000003,2258.8583,41.634029999999996,41.50035,50.9122,2.76091,19.56765,40.56649,878.4708199999999,2028.0811600000002,3597.7090200000002,4693.23064,661.86126,834.91518,970.23599,1206.1226,0.00626,0.38005,-0.8557299999999999,-16.31152,29.760270000000002,224.69582000000003,8.21705,1.7246633936783502,0.316386843656151,3.57229,4.92014
a4_s11_scen3_part2,2.41664,250.28689,575.89121,100.38841,385.49119,696.05265,14.241029999999999,40.12158,45.51527,2.81208,18.424139999999998,39.314,1329.56807,2614.08007,4003.6524200000003,4780.06578,867.13686,774.9141099999999,951.30388,987.4978199999999,0.00404,0.2924,-1.47403,-27.531640000000003,35.9025,59.0019,29.1481,0.39031058074889,0.0987635591003341,8.68285,7.97275
a4_s11_scen3_part3,2.99998,332.75146,596.46147,146.44736,475.55674000000005,1470.94599,40.731429999999996,42.16388,48.70815,3.4003699999999997,15.78819,40.79984,1207.05132,2488.43886,3619.3385700000003,4054.3176700000004,607.09657,725.58965,746.565,1566.6226199999999,0.00716,0.36204000000000003,-0.8887799999999999,-14.193079999999998,18.64519,397.16922999999997,4.50692,1.4887341982910502,0.278216569997626,4.37665,6.3515
a4_s11_scen3_part4,2.79163,331.00532000000004,608.86686,145.80041,424.7963,2547.5716199999997,61.91871999999999,40.232929999999996,45.68628,2.81643,15.160720000000001,39.40619,943.0462,2361.3415600000003,3852.91832,4739.1519100000005,643.21874,938.0196699999999,980.07966,863.43441,0.00701,0.33416,-1.7330900000000002,-19.735229999999998,29.818820000000002,183.59418,9.74951,0.907265485793322,0.20838602518540503,7.06911,5.17169
a4_s11_scen3_part5,4.0416300000000005,344.31612,609.75871,182.93114,495.21452,2191.5154899999998,46.57434,41.21828,48.96979,3.3196,23.79555,39.92385,1117.81407,2268.64781,3651.76484,4495.00533,576.1781599999999,737.26941,812.03002,1482.16498,0.006679999999999999,0.33731,-1.16069,-16.497529999999998,25.142979999999998,254.31037,7.45363,1.82250261336833,0.264340599492921,4.47069,3.98233
a4_s11_scen3_part6,1.83333,317.48301000000004,598.49723,129.15542,421.54855999999995,1317.30996,31.80082,41.45132,49.74375,2.9921,18.46669,40.33184,1075.42865,2631.25094,3932.71806,4686.6119100000005,456.82227,896.2869099999999,881.9482300000001,1052.5711900000001,0.00548,0.31476,-1.12147,-24.95374,31.081229999999998,192.01922,11.559280000000001,0.11764870867107598,0.0477580620154832,8.7566,5.40647
a4_s11_scen3_part7,1.8333099999999998,416.39955,599.30732,116.71522,399.45977,1537.16181,47.12638,39.803020000000004,45.016420000000004,2.5676,16.62945,39.10095,1157.2698699999999,2374.24676,3829.4877799999995,4877.95986,587.73577,804.34247,933.95245,1217.66876,0.0057399999999999994,0.33821999999999997,-2.01485,-19.38494,25.62396,163.00555,10.66508,0.974244633231272,0.25037054319235896,7.09145,6.0008
a4_s11_scen3_part8,4.95828,352.21601,596.45156,186.40628,479.47297000000003,2113.44773,42.51865,42.05475,49.575379999999996,2.8531,18.48111,41.12108,988.6799,2237.58157,3546.14463,4689.138910000001,648.78413,832.82161,921.5894800000001,1253.33959,0.0054600000000000004,0.35973,-0.35619,-16.82365,24.36934,233.34926000000002,6.924010000000001,1.4873797819467398,0.269523101106833,5.14785,5.81715
a4_s11_scen3_part9,1.92667,298.8734,575.24941,101.22525999999999,373.84249,1175.83745,36.258959999999995,42.8637,53.961580000000005,4.5182,25.97635,39.967420000000004,1247.02833,2454.26912,3883.7538600000003,4249.08802,855.80876,894.3272900000001,1057.10492,620.98172,0.0083,0.32400999999999996,0.14681,-16.14945,25.72087,364.03941000000003,5.38504,1.3419855500418798,0.15113039060660502,5.45943,4.2410000000000005
a4_s11_scen3_part10,1.33333,257.83097000000004,591.95651,145.96291000000002,467.77744,1884.24562,45.28499,41.5288,47.02945,2.86864,11.69158,40.50912,1007.8506,2080.87803,3276.7042300000003,4517.77199,716.89637,779.8208599999999,884.04853,1246.2587800000001,0.00566,0.23253000000000001,-1.5860299999999998,-14.87841,20.12451,336.68987999999996,5.23123,2.85971141334302,0.29498076949433194,5.11106,5.33205
a4_s11_scen3_part11,2.49998,241.60416,568.90219,79.42367,379.78738,855.0667,35.39087,42.65764,50.89959,3.02557,16.04565,41.53246,740.28586,2172.08247,3715.8165700000004,4658.012,362.18652000000003,741.8532299999999,834.46347,1053.4850900000001,0.00415,0.2858,-0.47051000000000004,-17.43747,25.90229,346.87844,8.70861,0.46261621555588295,0.100286479858467,6.78308,4.0477300000000005
a4_s11_scen3_part12,7.666580000000001,373.38801,609.75167,164.03434,497.04207,1910.1857,39.95368,41.32179,48.081790000000005,2.6689700000000003,18.21394,40.48168,1093.17401,2319.0586399999997,3635.3151,4634.53618,705.4643,818.19497,870.5147800000001,1175.65613,0.00624,0.3463,-0.8322299999999999,-16.9591,27.067559999999997,258.54972999999995,7.579289999999999,1.7153313420789098,0.265328304191281,4.772959999999999,4.76728
a4_s11_scen3_part13,1.7499799999999999,365.65087,603.57799,173.73676,488.61085999999995,1777.97597,47.00537,43.10239,51.11677,3.08123,15.524779999999998,41.80855,1213.8156800000002,2541.84687,3883.6128200000003,4632.65737,605.94058,732.26076,975.4611,668.7513799999999,0.006659999999999999,0.29314,0.00439,-14.879979999999998,22.11734,441.15999000000005,5.9196599999999995,0.7850492905158379,0.266161657416795,7.150289999999999,5.0122599999999995
a4_s11_scen3_part14,0.58336,381.29316,596.13757,170.73431000000002,414.13915,1541.77902,43.57982,45.44948,51.477140000000006,5.33365,18.371489999999998,42.41512,1215.94547,2412.0167100000003,3728.75646,4434.65917,427.45059000000003,388.67352999999997,1008.28673,2621.66063,0.00275,0.26908000000000004,2.13131,-13.73674,18.65387,542.8756900000001,6.9694,3.1708442518219,0.21450809731885898,7.14503,6.4089599999999995
a4_s11_scen3_part15,3.3613199999999996,278.10163,592.43288,114.61286000000001,437.44422000000003,1283.08535,42.39072,44.4653,55.743869999999994,4.00813,21.4139,42.15963,868.4667,2521.85194,3878.43876,4752.70035,475.54116,865.8865900000001,964.0694599999999,1040.1752,0.00494,0.28162,1.24023,-20.43507,22.747,356.66912,7.4201,0.181632445702811,0.0551360135492222,7.60025,4.90409
a4_s11_scen3_part16,2.04166,303.39874,566.70574,156.14978,443.77489,1581.89296,28.29099,44.660940000000004,51.51736,3.54843,19.511229999999998,43.27937,1167.46225,2435.28404,3649.6302,4596.909439999999,635.92407,490.38722,624.0187400000001,1082.98716,0.0056,0.33710999999999997,1.56964,-13.376829999999998,16.45441,539.1987,4.21592,1.71640199784055,0.26905195688464,3.8922,5.22854
a4_s11_scen3_part17,3.9582800000000002,273.99594,563.60551,103.66284,383.04521,1290.96829,40.9989,42.92961,51.98183,3.6914599999999997,19.65299,41.16522,880.91067,2281.53513,3653.33794,4666.56819,477.53337999999997,691.76275,1003.9159,879.39121,0.00536,0.27698,0.37025,-18.53664,19.63757,320.57529,6.42733,1.12820936101967,0.0941007418111845,5.4106,4.20656
a4_s11_scen3_part18,1.91667,428.21101,587.29383,112.1002,342.9838,1417.69478,50.80802,39.300309999999996,44.52733,2.423,15.24738,38.63303,1379.69237,2735.3796899999998,4057.8657399999997,4643.08632,916.42477,812.2765099999999,997.2801,1238.85303,0.00604,0.25368,-2.95664,-29.62309,36.65289,53.392480000000006,23.27627,0.66227141205005,0.133347471010211,7.3308,5.94137
a4_s11_scen3_part19,1.9999799999999999,263.95115,597.7319,116.60309,482.4921,1498.50517,34.068659999999994,45.84163,52.69135,5.02039,22.64491,43.64038,931.00267,2161.3854,3441.2687200000005,4546.78451,874.9402,688.72956,724.64867,1017.1591099999999,0.006940000000000001,0.31632,3.2591799999999997,-14.30729,17.62163,488.07723,5.04756,0.66414414497661,0.21409062395269896,3.2841400000000003,3.85414
a4_s11_scen3_part20,4.16662,287.00183,599.24738,117.10661,460.29747000000003,1565.5982199999999,48.58685,44.82682,52.780159999999995,3.83224,17.81161,42.891420000000004,736.02231,2186.66135,3631.42784,4647.77661,382.96186,710.6768099999999,777.68983,890.98519,0.00572,0.29202,1.78975,-19.26374,21.89339,363.28559,7.559139999999999,0.34463889403422604,0.0669783407771619,6.913119999999999,4.4662
a4_s11_scen3_part21,1.37501,329.94513,606.2708700000001,199.13732,482.83192,1996.27058,31.24315,43.2377,49.28247,2.68817,15.3281,42.37359,1166.79502,2598.59803,3781.13072,4881.30432,903.90815,937.77773,855.9069599999999,1408.4116199999999,0.005379999999999999,0.39557,0.034960000000000005,-16.4048,21.51012,379.90028,6.086119999999999,1.1211770220078798,0.20298264182161604,5.17129,4.28955
a4_s11_scen3_part22,6.7768,268.53711,599.25575,105.84456000000002,437.32243,1320.26999,37.43266,43.42438,54.02299,3.8972599999999997,22.74539,41.607459999999996,867.7460800000001,2370.19924,3753.84608,4694.80021,436.78978,591.42023,923.93197,848.3703300000001,0.006840000000000001,0.30762,0.7520399999999999,-18.9405,23.78801,354.59095,7.56758,0.7022811877845649,0.0908019164983504,6.590160000000001,4.45319
a4_s11_scen3_part23,2.6249700000000002,334.83062,603.8824599999999,190.51567,480.72985,2373.37849,35.516709999999996,41.78553,48.99803,2.89027,15.78788,40.7854,988.34367,2374.92101,3577.50385,4685.8927,557.20479,662.79846,515.31898,1163.37778,0.00396,0.34878000000000003,-1.16146,-16.25496,24.93986,329.649,6.32137,0.996353591117374,0.212749371884383,3.9613199999999997,4.4964900000000005
a4_s11_scen3_part24,1.83333,366.06063,610.6469,125.5604,401.5316,1521.99497,56.54965,40.62943,51.449259999999995,3.6827699999999997,23.90106,38.99677,1350.95531,2540.17196,4049.30095,4698.1294,769.5026,820.41927,1156.80396,942.23772,0.00687,0.34158,-0.67483,-16.60557,32.7881,150.68661,9.069180000000001,2.07636592182781,0.557257189671018,7.172689999999999,5.23461
a4_s11_scen3_part25,2.79163,345.9661,592.62985,188.27036999999999,469.61765,976.32416,22.73165,40.25388,46.33835,2.91645,15.55076,39.279720000000005,1292.41784,2567.35645,3897.41874,4656.264279999999,838.6641900000001,888.9811900000001,972.14173,1007.5065800000001,0.00536,0.29862,-2.34705,-20.117079999999998,25.5707,153.57031,12.22105,0.38095225136527205,0.153546616532683,6.763669999999999,6.2847800000000005
a4_s11_scen3_part26,8.64145,276.27608,595.44373,73.62764,448.04552,940.86423,34.613209999999995,45.96904,55.27012,4.5644800000000005,24.22496,43.53167,833.38586,2319.67176,3707.56275,4620.50899,390.76153,539.21455,861.9219199999999,756.8417099999999,0.00433,0.25356,2.8359900000000002,-18.92804,20.22782,430.34135,7.60228,0.5400807264726589,0.0638990522441902,8.06959,4.16033
a4_s11_scen3_part27,2.20832,250.96691,542.9943099999999,88.06012,378.02193,1399.04573,41.87728,46.05453,53.953230000000005,4.057230000000001,21.39656,44.06621,767.21279,2098.63894,3472.39643,4665.33015,394.17864,622.4995299999999,827.00721,681.12032,0.00772,0.34031,2.8098400000000003,-16.26849,22.17163,446.22395,8.42882,0.63875616456483,0.10143314421857501,5.190580000000001,4.25138
