Sample_ID,Actor,Nonactor,Scenario,Begin_Time,End_Time ,Speaker
a3_s11_scen2_part65,3,11,2,147.74763,150.78925,actor
a3_s11_scen2_part66,3,11,2,150.78925,151.66425,Overlap
a3_s11_scen2_part67,3,11,2,151.66425,152.37256,actor
a3_s11_scen2_part68,3,11,2,152.37256,158.49747,actor
a3_s11_scen2_part69,3,11,2,158.49747,159.16412,Nonactor
a3_s11_scen2_part70,3,11,2,159.16412,159.58078,actor
a3_s11_scen2_part71,3,11,2,159.58078,161.53908,Nonactor
a3_s11_scen2_part72,3,11,2,161.53908,168.53897,actor
a3_s11_scen2_part73,3,11,2,168.53897,170.37227,Nonactor
a3_s11_scen2_part74,3,11,2,170.37227,172.62224,actor
a3_s11_scen2_part75,3,11,2,172.62224,177.87215,Overlap
a3_s11_scen2_part76,3,11,2,177.87215,178.74715,Nonactor
a3_s11_scen2_part77,3,11,2,178.74715,179.91379,actor
a3_s12_scen2_part1,3,12,2,3.62494,5.16658,actor
a3_s12_scen2_part2,3,12,2,5.16658,6.99989,Nonactor
a3_s12_scen2_part3,3,12,2,6.99989,10.83316,actor
a3_s12_scen2_part4,3,12,2,10.83316,14.87476,Nonactor
a3_s12_scen2_part5,3,12,2,14.87476,16.08308,actor
a3_s12_scen2_part6,3,12,2,16.08308,20.41634,Nonactor
a3_s12_scen2_part7,3,12,2,20.41634,23.49962,actor
a3_s12_scen2_part8,3,12,2,23.49962,25.54126,Nonactor
a3_s12_scen2_part9,3,12,2,25.54126,33.95779,actor
a3_s12_scen2_part10,3,12,2,33.95779,35.95776,Nonactor
a3_s12_scen2_part11,3,12,2,35.95776,37.7494,Nonactor
a3_s12_scen2_part12,3,12,2,37.7494,38.95771,actor
a3_s12_scen2_part13,3,12,2,38.95771,39.79103,Nonactor
a3_s12_scen2_part14,3,12,2,39.79103,42.79098,Overlap
a3_s12_scen2_part15,3,12,2,42.79098,49.33254,actor
a3_s12_scen2_part16,3,12,2,49.33254,50.37419,Nonactor
a3_s12_scen2_part17,3,12,2,50.37419,51.91584,Overlap
a3_s12_scen2_part18,3,12,2,51.91584,54.4158,Overlap
a3_s12_scen2_part19,3,12,2,54.4158,56.2491,actor
a3_s12_scen2_part20,3,12,2,56.2491,59.74904,Nonactor
a3_s12_scen2_part21,3,12,2,59.74904,64.8323,actor
a3_s12_scen2_part22,3,12,2,64.8323,68.20724,actor
a3_s12_scen2_part23,3,12,2,68.20724,70.79053,Nonactor
a3_s12_scen2_part24,3,12,2,70.79053,72.99883,actor
a3_s12_scen2_part25,3,12,2,72.99883,76.54044,actor
a3_s12_scen2_part26,3,12,2,76.54044,78.16542,Nonactor
a3_s12_scen2_part27,3,12,2,78.16542,80.08205,actor
a3_s12_scen2_part28,3,12,2,80.08205,83.79033,Overlap
a3_s12_scen2_part29,3,12,2,83.79033,85.4153,actor
a3_s12_scen2_part30,3,12,2,85.4153,86.95694,Nonactor
a3_s12_scen2_part31,3,12,2,86.95694,90.54022,actor
a3_s12_scen2_part32,3,12,2,90.54022,94.16516,Overlap
a3_s12_scen2_part33,3,12,2,94.16516,97.54011,actor
a3_s12_scen2_part34,3,12,2,97.54011,100.08173,actor
a3_s12_scen2_part35,3,12,2,100.08173,103.66501,actor
a3_s12_scen2_part36,3,12,2,103.66501,111.83154,actor
a3_s12_scen2_part37,3,12,2,111.83154,117.16479,actor
a3_s12_scen2_part38,3,12,2,117.16479,119.41476,Nonactor
a3_s12_scen2_part39,3,12,2,119.41476,122.99803,Overlap
a3_s12_scen2_part40,3,12,2,122.99803,128.78961,Overlap
a3_s12_scen2_part41,3,12,2,128.78961,130.91457,Nonactor
a3_s12_scen2_part42,3,12,2,130.91457,132.08122,actor
a3_s12_scen2_part43,3,12,2,132.08122,132.78954,Nonactor
a3_s12_scen2_part44,3,12,2,132.78954,134.53951,actor
a3_s12_scen2_part45,3,12,2,134.53951,136.78947,Nonactor
a3_s12_scen2_part46,3,12,2,136.78947,141.7894,actor
a3_s12_scen2_part47,3,12,2,141.7894,142.24773,Nonactor
a3_s12_scen2_part48,3,12,2,142.24773,143.37271,actor
a3_s12_scen2_part49,3,12,2,143.37271,144.33102,Nonactor
a3_s12_scen2_part50,3,12,2,144.33102,145.16434,actor
a3_s12_scen2_part51,3,12,2,145.16434,146.49767,Nonactor
a3_s12_scen2_part52,3,12,2,146.49767,148.74762,Overlap
a3_s12_scen2_part53,3,12,2,148.74762,151.03925,Overlap
a3_s12_scen2_part54,3,12,2,151.03925,152.03923,Nonactor
a3_s12_scen2_part55,3,12,2,152.03923,153.03922,actor
a3_s12_scen2_part56,3,12,2,153.03922,155.70584,Overlap
a3_s12_scen2_part57,3,12,2,155.70584,157.49748,Nonactor
a3_s12_scen2_part58,3,12,2,157.49748,159.37245,actor
a3_s12_scen2_part59,3,12,2,159.37245,159.66411,Nonactor
a3_s12_scen2_part60,3,12,2,159.66411,160.74744,actor
a3_s12_scen2_part61,3,12,2,160.74744,162.24741,actor
a3_s12_scen2_part62,3,12,2,162.24741,162.87239,Nonactor
a3_s12_scen2_part63,3,12,2,162.87239,163.91405,Overlap
a3_s12_scen2_part64,3,12,2,163.91405,164.37238,Nonactor
a3_s12_scen2_part65,3,12,2,164.37238,165.03903,actor
a3_s12_scen2_part66,3,12,2,165.03903,165.49734,Nonactor
a3_s12_scen2_part67,3,12,2,165.49734,166.24734,actor
a3_s12_scen2_part68,3,12,2,166.24734,167.83064,actor
a3_s12_scen2_part69,3,12,2,167.83064,169.12228,Nonactor
a3_s12_scen2_part70,3,12,2,169.12228,169.87228,Overlap
a3_s12_scen2_part71,3,12,2,169.87228,170.53894,Nonactor
a3_s12_scen2_part72,3,12,2,170.53894,174.53886,actor
a3_s12_scen2_part73,3,12,2,174.53886,175.49719,actor
a3_s12_scen2_part74,3,12,2,175.49719,176.20551,Nonactor
a3_s12_scen2_part75,3,12,2,176.20551,177.08051,actor
a3_s12_scen2_part76,3,12,2,177.08051,178.12215,Nonactor
a3_s12_scen2_part77,3,12,2,178.12215,180.53877,actor
a3_s1_scen3_part1,3,1,3,3.9166,4.99992,actor
a3_s1_scen3_part2,3,1,3,4.99992,7.54155,Nonactor
a3_s1_scen3_part3,3,1,3,7.54155,9.54151,Overlap
a3_s1_scen3_part4,3,1,3,9.54151,11.45815,Nonactor
a3_s1_scen3_part5,3,1,3,11.45815,13.16646,actor
a3_s1_scen3_part6,3,1,3,13.16646,13.83311,Nonactor
a3_s1_scen3_part7,3,1,3,13.83311,15.66642,actor
a3_s1_scen3_part8,3,1,3,15.66642,17.37472,Nonactor
a3_s1_scen3_part9,3,1,3,17.37472,18.12471,actor
a3_s1_scen3_part10,3,1,3,18.12471,18.45804,Nonactor
a3_s1_scen3_part11,3,1,3,18.45804,19.08303,actor
a3_s1_scen3_part12,3,1,3,19.08303,23.66629,Overlap
a3_s1_scen3_part13,3,1,3,23.66629,27.37456,Overlap
a3_s1_scen3_part14,3,1,3,27.37456,28.83287,actor
a3_s1_scen3_part15,3,1,3,28.83287,29.74952,Nonactor
a3_s1_scen3_part16,3,1,3,29.74952,30.24952,actor
a3_s1_scen3_part17,3,1,3,30.24952,30.79117,Nonactor
a3_s1_scen3_part18,3,1,3,30.79117,31.45783,actor
a3_s1_scen3_part19,3,1,3,31.45783,34.45778,Nonactor
a3_s1_scen3_part20,3,1,3,34.45778,35.04111,actor
a3_s1_scen3_part21,3,1,3,35.04111,36.16609,Nonactor
a3_s1_scen3_part22,3,1,3,36.16609,39.04104,Overlap
a3_s1_scen3_part23,3,1,3,39.04104,45.45761,Overlap
a3_s1_scen3_part24,3,1,3,45.45761,48.20756,actor
a3_s1_scen3_part25,3,1,3,48.20756,51.79084,Overlap
a3_s1_scen3_part26,3,1,3,51.79084,54.4158,actor
a3_s1_scen3_part27,3,1,3,54.4158,59.91571,Overlap
a3_s1_scen3_part28,3,1,3,59.91571,61.45735,Overlap
a3_s1_scen3_part29,3,1,3,61.45735,65.58228,Overlap
a3_s1_scen3_part30,3,1,3,65.58228,66.29061,actor
a3_s1_scen3_part31,3,1,3,66.29061,68.58224,Nonactor
a3_s1_scen3_part32,3,1,3,68.58224,71.20719,actor
a3_s1_scen3_part33,3,1,3,71.20719,72.33218,actor
a3_s1_scen3_part34,3,1,3,72.33218,74.04048,Nonactor
a3_s1_scen3_part35,3,1,3,74.04048,75.16546,actor
a3_s1_scen3_part36,3,1,3,75.16546,75.45713,Nonactor
a3_s1_scen3_part37,3,1,3,75.45713,77.04043,actor
a3_s1_scen3_part38,3,1,3,77.04043,81.08204,actor
a3_s1_scen3_part39,3,1,3,81.08204,82.91534,Overlap
a3_s1_scen3_part40,3,1,3,82.91534,91.87353,Overlap
a3_s1_scen3_part41,3,1,3,91.87353,92.62352,Nonactor
a3_s1_scen3_part42,3,1,3,92.62352,93.9985,actor
a3_s1_scen3_part43,3,1,3,93.9985,94.62349,Nonactor
a3_s1_scen3_part44,3,1,3,94.62349,95.9568,actor
a3_s1_scen3_part45,3,1,3,95.9568,98.45676,Nonactor
a3_s1_scen3_part46,3,1,3,98.45676,99.8734,actor
a3_s1_scen3_part47,3,1,3,99.8734,101.29005,Nonactor
a3_s1_scen3_part48,3,1,3,101.29005,106.20663,actor
a3_s1_scen3_part49,3,1,3,106.20663,107.37328,actor
a3_s1_scen3_part50,3,1,3,107.37328,109.83158,Overlap
a3_s1_scen3_part51,3,1,3,109.83158,112.91486,Overlap
a3_s1_scen3_part52,3,1,3,112.91486,115.45649,Nonactor
a3_s1_scen3_part53,3,1,3,115.45649,116.87313,actor
a3_s1_scen3_part54,3,1,3,116.87313,121.87305,actor
a3_s1_scen3_part55,3,1,3,121.87305,123.87302,Nonactor
a3_s1_scen3_part56,3,1,3,123.87302,125.33133,actor
a3_s1_scen3_part57,3,1,3,125.33133,127.62296,Overlap
a3_s1_scen3_part58,3,1,3,127.62296,129.62292,Overlap
a3_s1_scen3_part59,3,1,3,129.62292,132.91454,actor
a3_s1_scen3_part60,3,1,3,132.91454,134.99783,Overlap
a3_s1_scen3_part61,3,1,3,134.99783,135.53951,Nonactor
a3_s1_scen3_part62,3,1,3,135.53951,138.87279,actor
a3_s1_scen3_part63,3,1,3,138.87279,141.24774,Overlap
a3_s1_scen3_part64,3,1,3,141.24774,143.91435,actor
a3_s1_scen3_part65,3,1,3,143.91435,144.45602,Nonactor
a3_s1_scen3_part66,3,1,3,144.45602,145.66434,actor
a3_s1_scen3_part67,3,1,3,145.66434,147.83096,Overlap
a3_s1_scen3_part68,3,1,3,147.83096,149.08095,actor
a3_s1_scen3_part69,3,1,3,149.08095,150.45593,Nonactor
a3_s1_scen3_part70,3,1,3,150.45593,151.49757,actor
a3_s1_scen3_part71,3,1,3,151.49757,152.3309,Nonactor
a3_s1_scen3_part72,3,1,3,152.3309,154.95586,actor
a3_s1_scen3_part73,3,1,3,154.95586,157.1225,Overlap
a3_s1_scen3_part74,3,1,3,157.1225,157.87247,actor
a3_s1_scen3_part75,3,1,3,157.87247,161.83073,Overlap
a3_s1_scen3_part76,3,1,3,161.83073,164.2057,actor
a3_s1_scen3_part77,3,1,3,164.2057,166.24734,Nonactor
a3_s1_scen3_part78,3,1,3,166.24734,167.74731,actor
a3_s1_scen3_part79,3,1,3,167.74731,169.08063,Nonactor
a3_s1_scen3_part80,3,1,3,169.08063,171.83058,actor
a3_s1_scen3_part81,3,1,3,171.83058,173.87222,Nonactor
a3_s1_scen3_part82,3,1,3,173.87222,175.12219,actor
a3_s1_scen3_part83,3,1,3,175.12219,177.70549,actor
a3_s1_scen3_part84,3,1,3,177.70549,179.95544,actor
a3_s1_scen3_part85,3,1,3,179.95544,182.33041,actor
a3_s2_scen3_part1,3,2,3,3.74994,4.37493,Nonactor
a3_s2_scen3_part2,3,2,3,4.37493,4.79159,actor
a3_s2_scen3_part3,3,2,3,4.79159,6.41656,Nonactor
a3_s2_scen3_part4,3,2,3,6.41656,7.95821,actor
a3_s2_scen3_part5,3,2,3,7.95821,10.12484,Nonactor
a3_s2_scen3_part6,3,2,3,10.12484,11.54148,actor
a3_s2_scen3_part7,3,2,3,11.54148,14.08311,actor
a3_s2_scen3_part8,3,2,3,14.08311,14.8331,Nonactor
a3_s2_scen3_part9,3,2,3,14.8331,15.45809,actor
a3_s2_scen3_part10,3,2,3,15.45809,16.45807,Nonactor
a3_s2_scen3_part11,3,2,3,16.45807,17.04139,Nonactor
a3_s2_scen3_part12,3,2,3,17.04139,18.16638,Overlap
a3_s2_scen3_part13,3,2,3,18.16638,19.83302,Nonactor
a3_s2_scen3_part14,3,2,3,19.83302,21.58299,Overlap
a3_s2_scen3_part15,3,2,3,21.58299,22.37464,Nonactor
a3_s2_scen3_part16,3,2,3,22.37464,24.37461,Nonactor
a3_s2_scen3_part17,3,2,3,24.37461,26.20791,actor
a3_s2_scen3_part18,3,2,3,26.20791,26.62457,Nonactor
a3_s2_scen3_part19,3,2,3,26.62457,27.62456,actor
a3_s2_scen3_part20,3,2,3,27.62456,29.37453,Nonactor
a3_s2_scen3_part21,3,2,3,29.37453,30.91617,Overlap
a3_s2_scen3_part22,3,2,3,30.91617,33.16614,actor
a3_s2_scen3_part23,3,2,3,33.16614,34.87444,Nonactor
a3_s2_scen3_part24,3,2,3,34.87444,36.70775,actor
a3_s2_scen3_part25,3,2,3,36.70775,37.33274,Nonactor
a3_s2_scen3_part26,3,2,3,37.33274,39.24937,actor
a3_s2_scen3_part27,3,2,3,39.24937,44.74928,Overlap
a3_s2_scen3_part28,3,2,3,44.74928,46.99925,actor
a3_s2_scen3_part29,3,2,3,46.99925,50.08253,Nonactor
a3_s2_scen3_part30,3,2,3,50.08253,52.49916,actor
a3_s2_scen3_part31,3,2,3,52.49916,53.24915,Nonactor
a3_s2_scen3_part32,3,2,3,53.24915,55.49911,actor
a3_s2_scen3_part33,3,2,3,55.49911,56.62409,Overlap
a3_s2_scen3_part34,3,2,3,56.62409,58.87406,Nonactor
a3_s2_scen3_part35,3,2,3,58.87406,60.49903,actor
a3_s2_scen3_part36,3,2,3,60.49903,62.45733,Overlap
a3_s2_scen3_part37,3,2,3,62.45733,64.7073,Overlap
a3_s2_scen3_part38,3,2,3,64.7073,65.12396,Nonactor
a3_s2_scen3_part39,3,2,3,65.12396,65.45729,actor
a3_s2_scen3_part40,3,2,3,65.45729,66.33227,Nonactor
a3_s2_scen3_part41,3,2,3,66.33227,68.20724,actor
a3_s2_scen3_part42,3,2,3,68.20724,69.20723,Nonactor
a3_s2_scen3_part43,3,2,3,69.20723,70.99886,actor
a3_s2_scen3_part44,3,2,3,70.99886,74.24881,actor
a3_s2_scen3_part45,3,2,3,74.24881,75.16546,Nonactor
a3_s2_scen3_part46,3,2,3,75.16546,76.29045,actor
a3_s2_scen3_part47,3,2,3,76.29045,80.95704,Overlap
a3_s2_scen3_part48,3,2,3,80.95704,81.58203,Nonactor
a3_s2_scen3_part49,3,2,3,81.58203,83.41533,actor
a3_s2_scen3_part50,3,2,3,83.41533,84.33198,actor
a3_s2_scen3_part51,3,2,3,84.33198,86.29029,Nonactor
a3_s2_scen3_part52,3,2,3,86.29029,87.83193,actor
a3_s2_scen3_part53,3,2,3,87.83193,88.29025,Nonactor
a3_s2_scen3_part54,3,2,3,88.29025,89.4569,actor
a3_s2_scen3_part55,3,2,3,89.4569,92.79018,Overlap
a3_s2_scen3_part56,3,2,3,92.79018,96.99845,actor
a3_s2_scen3_part57,3,2,3,96.99845,100.04007,Nonactor
a3_s2_scen3_part58,3,2,3,100.04007,102.70669,actor
a3_s2_scen3_part59,3,2,3,102.70669,105.53998,Nonactor
a3_s2_scen3_part60,3,2,3,105.53998,110.03991,actor
a3_s2_scen3_part61,3,2,3,110.03991,112.03987,actor
a3_s2_scen3_part62,3,2,3,112.03987,114.91483,Nonactor
a3_s2_scen3_part63,3,2,3,114.91483,121.53972,Overlap
a3_s2_scen3_part64,3,2,3,121.53972,122.53971,Nonactor
a3_s2_scen3_part65,3,2,3,122.53971,125.91465,actor
a3_s2_scen3_part66,3,2,3,125.91465,126.91464,Nonactor
a3_s2_scen3_part67,3,2,3,126.91464,127.99795,actor
a3_s2_scen3_part68,3,2,3,127.99795,138.08112,actor
a3_s2_scen3_part69,3,2,3,138.08112,139.4561,actor
a3_s2_scen3_part70,3,2,3,139.4561,141.62273,Overlap
a3_s2_scen3_part71,3,2,3,141.62273,142.16438,actor
a3_s2_scen3_part72,3,2,3,142.16438,143.58104,Nonactor
a3_s2_scen3_part73,3,2,3,143.58104,145.53934,actor
a3_s2_scen3_part74,3,2,3,145.53934,147.33098,Nonactor
a3_s2_scen3_part75,3,2,3,147.33098,147.74763,actor
a3_s2_scen3_part76,3,2,3,147.74763,149.41428,Overlap
a3_s2_scen3_part77,3,2,3,149.41428,150.41426,actor
a3_s2_scen3_part78,3,2,3,150.41426,153.70587,Overlap
a3_s2_scen3_part79,3,2,3,153.70587,155.33086,actor
a3_s2_scen3_part80,3,2,3,155.33086,156.8725,Nonactor
a3_s2_scen3_part81,3,2,3,156.8725,160.24744,actor
a3_s2_scen3_part82,3,2,3,160.24744,164.74736,Nonactor
a3_s2_scen3_part83,3,2,3,164.74736,167.87231,actor
a3_s2_scen3_part84,3,2,3,167.87231,172.37224,Overlap
a3_s2_scen3_part85,3,2,3,172.37224,173.78889,Overlap
a3_s2_scen3_part86,3,2,3,173.78889,175.41386,Overlap
a3_s2_scen3_part87,3,2,3,175.41386,178.08047,Overlap
a3_s2_scen3_part88,3,2,3,178.08047,179.1638,actor
a3_s3_scen3_part1,3,3,3,3.49994,4.49993,Overlap
a3_s3_scen3_part2,3,3,3,4.49993,5.74991,Nonactor
a3_s3_scen3_part3,3,3,3,5.74991,6.1249,actor
a3_s3_scen3_part4,3,3,3,6.1249,8.91652,Nonactor
a3_s3_scen3_part5,3,3,3,8.91652,10.6665,Overlap
a3_s3_scen3_part6,3,3,3,10.6665,12.33314,Overlap
a3_s3_scen3_part7,3,3,3,12.33314,13.95811,actor
a3_s3_scen3_part8,3,3,3,13.95811,15.37475,Nonactor
a3_s3_scen3_part9,3,3,3,15.37475,16.83306,actor
a3_s3_scen3_part10,3,3,3,16.83306,17.99971,Nonactor
a3_s3_scen3_part11,3,3,3,17.99971,19.24969,actor
a3_s3_scen3_part12,3,3,3,19.24969,20.04135,Nonactor
a3_s3_scen3_part13,3,3,3,20.04135,20.583,Nonactor
a3_s3_scen3_part14,3,3,3,20.583,20.99966,actor
a3_s3_scen3_part15,3,3,3,20.99966,23.54129,Nonactor
a3_s3_scen3_part16,3,3,3,23.54129,23.87462,actor
a3_s3_scen3_part17,3,3,3,23.87462,25.2496,Nonactor
a3_s3_scen3_part18,3,3,3,25.2496,27.0829,Overlap
a3_s3_scen3_part19,3,3,3,27.0829,28.33288,Overlap
a3_s3_scen3_part20,3,3,3,28.33288,31.41616,Overlap
a3_s3_scen3_part21,3,3,3,31.41616,31.66616,Nonactor
a3_s3_scen3_part22,3,3,3,31.66616,32.37448,actor
a3_s3_scen3_part23,3,3,3,32.37448,32.95781,Nonactor
a3_s3_scen3_part24,3,3,3,32.95781,33.49946,actor
a3_s3_scen3_part25,3,3,3,33.49946,34.62445,Nonactor
a3_s3_scen3_part26,3,3,3,34.62445,35.37443,actor
a3_s3_scen3_part27,3,3,3,35.37443,37.12441,Nonactor
a3_s3_scen3_part28,3,3,3,37.12441,39.16604,actor
a3_s3_scen3_part29,3,3,3,39.16604,39.66603,Nonactor
a3_s3_scen3_part30,3,3,3,39.66603,42.95765,actor
a3_s3_scen3_part31,3,3,3,42.95765,48.66589,Overlap
a3_s3_scen3_part32,3,3,3,48.66589,50.62419,Overlap
a3_s3_scen3_part33,3,3,3,50.62419,53.24915,Overlap
a3_s3_scen3_part34,3,3,3,53.24915,54.20747,Nonactor
a3_s3_scen3_part35,3,3,3,54.20747,56.41576,Overlap
a3_s3_scen3_part36,3,3,3,56.41576,57.99907,Nonactor
a3_s3_scen3_part37,3,3,3,57.99907,61.70735,Overlap
a3_s3_scen3_part38,3,3,3,61.70735,64.87396,Overlap
a3_s3_scen3_part39,3,3,3,64.87396,68.83223,Overlap
a3_s3_scen3_part40,3,3,3,68.83223,70.29054,Nonactor
a3_s3_scen3_part41,3,3,3,70.29054,74.12381,Overlap
a3_s3_scen3_part42,3,3,3,74.12381,82.95701,Overlap
a3_s3_scen3_part43,3,3,3,82.95701,84.74864,Overlap
a3_s3_scen3_part44,3,3,3,84.74864,87.20694,Overlap
a3_s3_scen3_part45,3,3,3,87.20694,88.62358,Nonactor
a3_s3_scen3_part46,3,3,3,88.62358,90.37355,Overlap
a3_s3_scen3_part47,3,3,3,90.37355,92.66518,Overlap
a3_s3_scen3_part48,3,3,3,92.66518,94.66515,Overlap
a3_s3_scen3_part49,3,3,3,94.66515,95.04015,Nonactor
a3_s3_scen3_part50,3,3,3,95.04015,99.37341,Overlap
a3_s3_scen3_part51,3,3,3,99.37341,100.33173,actor
a3_s3_scen3_part52,3,3,3,100.33173,102.58169,Overlap
a3_s3_scen3_part53,3,3,3,102.58169,106.58163,Nonactor
a3_s3_scen3_part54,3,3,3,106.58163,108.62326,Overlap
a3_s3_scen3_part55,3,3,3,108.62326,113.41485,Nonactor
a3_s3_scen3_part56,3,3,3,113.41485,116.5398,actor
a3_s3_scen3_part57,3,3,3,116.5398,116.87313,Nonactor
a3_s3_scen3_part58,3,3,3,116.87313,118.58144,Overlap
a3_s3_scen3_part59,3,3,3,118.58144,120.9564,Nonactor
a3_s3_scen3_part60,3,3,3,120.9564,124.58134,Overlap
a3_s3_scen3_part61,3,3,3,124.58134,125.66466,Overlap
a3_s3_scen3_part62,3,3,3,125.66466,126.99797,Overlap
a3_s3_scen3_part63,3,3,3,126.99797,129.24792,Overlap
a3_s3_scen3_part64,3,3,3,129.24792,130.08125,Nonactor
a3_s3_scen3_part65,3,3,3,130.08125,131.28957,actor
a3_s3_scen3_part66,3,3,3,131.28957,131.53957,Overlap
a3_s3_scen3_part67,3,3,3,131.53957,132.37288,actor
a3_s3_scen3_part68,3,3,3,132.37288,133.28954,Overlap
a3_s3_scen3_part69,3,3,3,133.28954,134.33118,actor
a3_s3_scen3_part70,3,3,3,134.33118,135.45618,Overlap
a3_s3_scen3_part71,3,3,3,135.45618,137.20615,Overlap
a3_s3_scen3_part72,3,3,3,137.20615,139.99776,Overlap
a3_s3_scen3_part73,3,3,3,139.99776,144.3727,Overlap
a3_s3_scen3_part74,3,3,3,144.3727,145.78934,actor
a3_s3_scen3_part75,3,3,3,145.78934,146.62265,Nonactor
a3_s3_scen3_part76,3,3,3,146.62265,147.66431,Overlap
a3_s3_scen3_part77,3,3,3,147.66431,148.58096,actor
a3_s3_scen3_part78,3,3,3,148.58096,151.33092,Nonactor
a3_s3_scen3_part79,3,3,3,151.33092,151.78925,actor
a3_s3_scen3_part80,3,3,3,151.78925,156.20583,Nonactor
a3_s3_scen3_part81,3,3,3,156.20583,157.87247,Overlap
a3_s3_scen3_part82,3,3,3,157.87247,158.28912,actor
a3_s3_scen3_part83,3,3,3,158.28912,158.91412,Nonactor
a3_s3_scen3_part84,3,3,3,158.91412,159.83078,actor
a3_s3_scen3_part85,3,3,3,159.83078,160.49744,Nonactor
a3_s3_scen3_part86,3,3,3,160.49744,161.99741,actor
a3_s3_scen3_part87,3,3,3,161.99741,163.9557,Nonactor
a3_s3_scen3_part88,3,3,3,163.9557,166.95566,actor
a3_s3_scen3_part89,3,3,3,166.95566,169.28896,Nonactor
a3_s3_scen3_part90,3,3,3,169.28896,172.41391,Overlap
a3_s3_scen3_part91,3,3,3,172.41391,179.87212,Overlap
a3_s3_scen3_part92,3,3,3,179.87212,180.41377,actor
a3_s3_scen3_part93,3,3,3,180.41377,182.03876,Nonactor
a3_s7_scen1_part1,3,7,1,3.54161,4.79159,Nonactor
a3_s7_scen1_part2,3,7,1,4.79159,6.95822,Overlap
a3_s7_scen1_part3,3,7,1,6.95822,11.29149,Overlap
a3_s7_scen1_part4,3,7,1,11.29149,13.04146,actor
a3_s7_scen1_part5,3,7,1,13.04146,14.79143,Overlap
a3_s7_scen1_part6,3,7,1,14.79143,15.70808,Nonactor
a3_s7_scen1_part7,3,7,1,15.70808,18.24971,Overlap
a3_s7_scen1_part8,3,7,1,18.24971,20.91633,Nonactor
a3_s7_scen1_part9,3,7,1,20.91633,22.12465,actor
a3_s7_scen1_part10,3,7,1,22.12465,23.24963,Nonactor
a3_s7_scen1_part11,3,7,1,23.24963,25.70792,actor
a3_s7_scen1_part12,3,7,1,25.70792,27.37456,Nonactor
a3_s7_scen1_part13,3,7,1,27.37456,30.41618,Overlap
a3_s7_scen1_part14,3,7,1,30.41618,33.79113,Nonactor
a3_s7_scen1_part15,3,7,1,33.79113,37.83273,actor
a3_s7_scen1_part16,3,7,1,37.83273,40.91601,Overlap
a3_s7_scen1_part17,3,7,1,40.91601,42.87431,actor
a3_s7_scen1_part18,3,7,1,42.87431,44.74928,Nonactor
a3_s7_scen1_part19,3,7,1,44.74928,45.8326,actor
a3_s7_scen1_part20,3,7,1,45.8326,47.95757,Nonactor
a3_s7_scen1_part21,3,7,1,47.95757,49.41588,Overlap
a3_s7_scen1_part22,3,7,1,49.41588,49.79087,Overlap
a3_s7_scen1_part23,3,7,1,49.79087,54.91579,actor
a3_s7_scen1_part24,3,7,1,54.91579,57.87407,Nonactor
a3_s7_scen1_part25,3,7,1,57.87407,59.45738,actor
a3_s7_scen1_part26,3,7,1,59.45738,61.24902,Nonactor
a3_s7_scen1_part27,3,7,1,61.24902,66.33227,actor
a3_s7_scen1_part28,3,7,1,66.33227,68.33224,Overlap
a3_s7_scen1_part29,3,7,1,68.33224,71.29053,Overlap
a3_s7_scen1_part30,3,7,1,71.29053,76.54044,Overlap
a3_s7_scen1_part31,3,7,1,76.54044,78.58208,Overlap
a3_s7_scen1_part32,3,7,1,78.58208,83.41533,Nonactor
a3_s7_scen1_part33,3,7,1,83.41533,85.24864,Overlap
a3_s7_scen1_part34,3,7,1,85.24864,88.29025,Nonactor
a3_s7_scen1_part35,3,7,1,88.29025,90.16522,Overlap
a3_s7_scen1_part36,3,7,1,90.16522,94.12349,Overlap
a3_s7_scen1_part37,3,7,1,94.12349,99.29008,Overlap
a3_s7_scen1_part38,3,7,1,99.29008,100.83172,Nonactor
a3_s7_scen1_part39,3,7,1,100.83172,103.79001,Overlap
a3_s7_scen1_part40,3,7,1,103.79001,107.28995,Overlap
a3_s7_scen1_part41,3,7,1,107.28995,109.49825,Overlap
a3_s7_scen1_part42,3,7,1,109.49825,112.16487,Overlap
a3_s7_scen1_part43,3,7,1,112.16487,113.24819,actor
a3_s7_scen1_part44,3,7,1,113.24819,114.12317,Nonactor
a3_s7_scen1_part45,3,7,1,114.12317,115.28982,actor
a3_s7_scen1_part46,3,7,1,115.28982,116.95646,Nonactor
a3_s7_scen1_part47,3,7,1,116.95646,119.16476,Overlap
a3_s7_scen1_part48,3,7,1,119.16476,124.03968,actor
a3_s7_scen1_part49,3,7,1,124.03968,126.12298,Overlap
a3_s7_scen1_part50,3,7,1,126.12298,127.70629,actor
a3_s7_scen1_part51,3,7,1,127.70629,128.24796,Nonactor
a3_s7_scen1_part52,3,7,1,128.24796,129.0396,actor
a3_s7_scen1_part53,3,7,1,129.0396,129.70625,Nonactor
a3_s7_scen1_part54,3,7,1,129.70625,131.45622,actor
a3_s7_scen1_part55,3,7,1,131.45622,132.24788,Nonactor
a3_s7_scen1_part56,3,7,1,132.24788,135.53951,actor
a3_s7_scen1_part57,3,7,1,135.53951,136.58115,Overlap
a3_s7_scen1_part58,3,7,1,136.58115,140.41441,Nonactor
a3_s7_scen1_part59,3,7,1,140.41441,143.95602,actor
a3_s7_scen1_part60,3,7,1,143.95602,148.08096,Overlap
